lead_id,customer_id,campaign_id,lead_date,lead_source,landing_page,discount_offered_pct,lead_score,observed_region,converted_30d,conversion_date,acquisition_cost_usd,discount_pct,predicted_prob
L502367,C101687,MKT2026,2025-09-26,Google,/new-arrivals,0,20.0,South West,False,,22.36,0.0,0.25212834334192785
L502368,C101613,MKT2028,2025-10-05,Google,/landing-a,10,28.0,South-West,False,,18.16,10.0,0.3494366782507131
L502369,C101774,MKT2010,2025/04/14,Google,/new-arrivals,10,39.0,South East,False,,USD 20.47,10.0,0.2567893248861676
L502370,C101332,MKT2029,2025-10-19,Google,/bundle-offer,0,6.0,South South,False,,$14.72,0.0,0.3570588389069984
L502371,C100116,MKT2010,05-04-2025,Google,/promo-summer,5,22.0,South West,False,,15.8,5.0,0.26099631446964244
L502372,C101425,MKT2007,2025-03-16,Creator,/bundle-offer,20,28.0,South West,False,,16.53,20.0,0.3644628626053023
L502373,C100926,MKT2028,10-02-2025,Google,/new-arrivals,5,41.0,North West,False,,22.08,5.0,0.2692087991317054
L502374,C102196,MKT2028,2025-09-15,Google,/landing-b,5,51.0,North West,True,2025-10-12,21.22,5.0,0.34586851585655176
L502375,C101911,MKT2013,2025-03-29,Meta,/promo-summer,0,47.0,North West,False,,$13.57,0.0,0.2092089012440118
L502376,C101053,MKT2013,2025-05-31,Meta,/promo-summer,20,49.0,North Central,True,2025-06-25,18.04,20.0,0.42671478178801237
L502377,C100710,MKT2003,2025-02-01,CRM,/quiz,20,35.0,North Central,True,2025-02-14,$11.37,20.0,0.4025963838742735
L502378,C101229,MKT2005,2025-02-24,Meta,/new-arrivals,0,28.0,North Central,False,,15.17,0.0,0.38067303615981013
L502379,C100964,MKT2027,2025-04-24,Google,/landing-b,10,77.0,South West,True,"May 21, 2025",12.95,10.0,0.48681005426474777
L502380,C100960,MKT2025,2025-09-22,Meta,/promo-summer,10,30.0,South South,False,,10.47,10.0,0.252884542035478
L502381,C102131,,2025-10-25,Google,/promo-summer,5,58.0,South South,False,,16.75,5.0,0.4000769985253485
L502382,C101331,MKT2000,2025-05-16,Meta,/promo-summer,0,46.0,South West,False,,$18.33,0.0,0.3958265951501953
L502383,C100524,MKT2029,2025-10-20,Google,/landing-b,0,32.0,South South,False,,20.37,0.0,0.3492830011761474
L502384,C100607,MKT2005,2025-02-26,Meta,/bundle-offer,0,9.0,South West,True,2025-03-18,13.74,0.0,0.32905337436630433
L502385,C100887,MKT2031,2025-11-08,Meta,/landing-a,10,46.0,South West,False,,11.9,10.0,0.44728190369864584
L502386,C101194,MKT2023,2025-08-11,CRM,/new-arrivals,10,41.0,South West,False,,1.0,10.0,0.4185714060896309
L502387,C101699,MKT2022,2025-08-19,CRM,/new-arrivals,15,57.0,South West,False,,$4.60,15.0,0.4002923815303914
L502388,C100300,MKT2012,2025-04-25,Partner,/new-arrivals,10,23.0,North Central,True,2025-04-29,$19.50,10.0,0.19415986368153437
L502389,C100217,MKT2033,2025-11-08,Programmatic,/new-arrivals,10,19.0,North West,True,2025-12-04,9.38,10.0,0.2754453921460827
L502390,C100578,MKT2032,"Oct 22, 2025",Google,/bundle-offer,15,59.0,North West,False,,14,15.0,0.3644952266928729
L502391,C101424,MKT2032,2025-10-31,Google,/landing-a,10,43.0,South West,False,,$17.58,10.0,0.43252344831145295
L502392,C101201,MKT2019,2025-07-25,Meta,/bundle-offer,20,23.0,North West,False,,$11.40,20.0,0.27927328597687107
L502393,C102183,MKT2000,2025-05-07,Meta,/bundle-offer,5,29.0,North Central,False,,8.15,5.0,0.27827432119244444
L502394,C102177,MKT2032,2025-10-23,Google,/landing-b,10,40.0,South West,False,,14.4,10.0,0.3734863024907731
L502395,C101111,MKT2018,2025-06-22,Meta,/landing-b,15,26.0,South West,False,,13.83,15.0,0.3418169848963134
L502396,C101988,MKT2009,2025-04-10,Creator,/new-arrivals,15,22.0,South South,False,,$16.57,15.0,0.33782371934632394
L502397,C100846,MKT2028,05/10/2025,Google,/promo-summer,0,58.0,North Central,False,,$27.64,0.0,0.39521457819034356
L502398,C100437,MKT2008,2025-04-04,Meta,/bundle-offer,15,44.0,South West,True,2025-04-18,13.15,15.0,0.3633938781472994
L502399,C100936,MKT2002,2025-02-21,Google,/new-arrivals,0,5.0,North West,False,,15.0,0.0,0.23130670907716003
L502400,C100111,MKT2015,2025-06-05,Google,/bundle-offer,0,54.0,South West,True,2025-06-19,19.07,0.0,0.46893266119988075
L502401,C100174,MKT2000,2025-05-11,Meta,/landing-a,5,24.0,North West,False,,14.33,5.0,0.23377741059623308
L502402,C100770,MKT2011,2025-05-04,CRM,/landing-a,15,71.0,North West,True,2025-05-17,9.16,15.0,0.33760884536739555
L502403,C100213,MKT2034,08-15-2025,Meta,/landing-b,10,34.0,South South,False,,13.42,10.0,0.35192907985285
L502404,C102293,MKT2003,2025-02-13,CRM,/bundle-offer,0,38.0,South South,False,,1.19,0.0,0.3197193990769356
L502405,C101075,MKT2014,2025-10-29,Google,/quiz,0,39.0,South South,False,,$18.81,0.0,0.3112801655877177
L502406,C100537,MKT2022,2025-08-14,CRM,/landing-b,15,70.0,North West,True,2025-08-20,1.0,15.0,0.4872276708049385
L502407,C101276,MKT2021,2025-12-07,Partner,/landing-b,0,41.0,South West,False,,11.32,0.0,0.48850437178049777
L502408,C100104,MKT2028,2025-10-07,Google,/bundle-offer,0,62.0,South South,True,2025-10-21,23.47,0.0,0.49729896099751064
L502409,C100330,MKT2011,2025-04-15,CRM,/landing-b,15,34.0,North Central,False,,$1.00,15.0,0.34144297586738
L502410,C101695,MKT2005,2025-02-28,Meta,/landing-b,15,23.0,North West,False,,19.81,15.0,0.3052639015666268
L502411,C101017,MKT2008,2025/04/01,Meta,/quiz,0,47.0,South West,False,,18.4,0.0,0.5056502910664049
L502412,C100253,MKT2010,2025-04-21,Google,/quiz,15,27.0,North Central,False,,20.08,15.0,0.3053198828112487
L502413,C100264,MKT2016,2025-06-18,CRM,/promo-summer,10,20.0,South South,False,,5.12,10.0,0.3687854326911321
L502414,C100728,MKT2014,2025-11-07,Google,/new-arrivals,5,37.0,South South,False,,19.33,5.0,0.3725517508885452
L502415,C101584,MKT2000,2025-05-21,Meta,/landing-b,10,31.0,North Central,False,,$6.74,10.0,0.4243192858911109
L502416,C100923,MKT2001,2025-01-18,Google,/quiz,10,28.0,North Central,False,,18.78,10.0,0.32623044819900876
L502417,C100927,MKT2011,2025-04-13,CRM,/promo-summer,0,22.0,South South,True,2025-05-13,13.04,0.0,0.27969066043336316
L502418,C102011,MKT2001,2025-01-14,Google,/landing-a,0,19.0,North West,False,,19.7,0.0,0.27017620656171054
L502419,C101690,MKT2025,2025-09-03,Meta,/promo-summer,10,38.0,North Central,False,,$8.52,10.0,0.2994676534432516
L502420,C102105,MKT2015,2025-05-26,Google,/quiz,10,44.0,North Central,False,,16.56,10.0,0.3465356463023153
L502421,C101066,MKT2008,01/04/2025,Meta,/quiz,0,39.0,North Central,True,2025-05-01,11,0.0,0.37225737897065464
L502422,C100382,MKT2014,2025-10-09,Google,/landing-b,10,41.0,South West,True,"Oct 26, 2025",10.77,10.0,0.4172066835966813
L502423,C101874,MKT2023,2025-08-20,CRM,/promo-summer,10,62.0,South East,False,,1.0,10.0,0.4736640752659939
L502424,C100006,MKT2000,2025-06-11,creator ,/promo-summer,20,21.0,South West,False,,15.93,20.0,0.18147397092484302
L502425,C100486,MKT2024,04/09/2025,Creator,/promo-summer,0,34.0,South South,True,2025/09/30,14.18,0.0,0.2753078240023139
L502426,C100402,MKT2035,2025-11-22,Google,/bundle-offer,5,33.0,South South,True,2025-12-21,19.84,5.0,0.381308357254734
L502427,C101986,MKT2007,2025-04-02,Creator,/landing-a,0,48.0,South South,False,,USD 18.95,0.0,0.4009072890739258
L502428,C100852,MKT2008,2025-04-11,Meta,/new-arrivals,15,51.0,South West,False,,16.85,15.0,0.3936052194079831
L502429,C102068,MKT2008,2025-04-03,Meta,/landing-a,15,59.0,South East,False,,14.37,15.0,0.4073943716663907
L502430,C101493,MKT2035,2025-11-17,Google,/bundle-offer,15,31.0,South South,False,,$17.54,15.0,0.4357989786086201
L502431,C101729,MKT2027,2025-05-17,Google,/landing-b,15,35.0,North Central,False,,15.32,15.0,0.40493002095256675
L502432,C101210,MKT2004,09-03-2025,Partner,/bundle-offer,10,30.0,North West,False,,12.12,10.0,0.2252515621353731
L502433,C101390,MKT2012,2025-06-04,Partner,/new-arrivals,15,24.0,North Central,False,,USD 7.52,15.0,0.2593508145533308
L502434,C102361,MKT2001,2025-02-05,Google,/landing-a,0,26.0,North Cntrl,True,2025-02-25,13.2,0.0,0.45406715155627786
L502435,C101146,MKT2000,2025-05-25,Meta,/bundle-offer,20,48.0,South South,True,2025-06-18,17.48,20.0,0.44459591717159275
L502436,C102089,MKT2022,2025-08-02,CRM,/landing-a,10,44.0,North Central,True,2025-08-22,9.74,10.0,0.3458848217008111
L502437,C101494,MKT2016,2025-06-12,CRM,/bundle-offer,0,55.0,South West,True,2025-06-19,3.68,0.0,0.4920795165280477
L502438,C100702,MKT2034,2025-10-17,Meta,/landing-b,0,59.0,South West,True,"Oct 21, 2025",10.57,0.0,0.481210250956143
L502439,C102123,MKT2006,2025-03-12,Meta,/bundle-offer,0,36.0,South West,True,2025-03-24,7.76,0.0,0.32880962332620006
L502440,C102295,,2025-02-18,Google,/new-arrivals,20,32.0,South West,True,2025-02-27,$23.61,20.0,0.34857591664944937
L502441,C101164,MKT2000,"May 19, 2025",Meta,/bundle-offer,10,21.0,South West,False,,13.17,10.0,0.24358163336865113
L502442,C100263,MKT2024,2025-08-09,Creator,/promo-summer,0,22.0,North West,False,,28.56,0.0,0.2357975098669546
L502443,C101329,MKT2002,02-12-2025,Google,/promo-summer,15,49.0,South South,False,,19.97,15.0,0.3954891158348919
L502444,C101379,MKT2002,2025-02-02,Google,/quiz,0,47.0,North West,False,,20.23,0.0,0.2997325529203566
L502445,C101370,MKT2030,2025-01-18,Programmatic,/bundle-offer,10,46.0,South South,True,2025/02/09,6.36,10.0,0.4325305366065552
L502446,C102066,MKT2005,2025-02-28,Meta,/promo-summer,10,28.0,South South,False,,$17.67,10.0,0.329561080059431
L502447,C101077,MKT2027,2025-04-26,Google,/landing-b,10,57.0,South South,True,04-28-2025,16.95,10.0,0.4682544796039212
L502448,C101659,MKT2004,2025-09-03,Partner,/landing-b,15,48.0,South West,False,,8.72,15.0,0.4519407416243122
L502449,C101079,MKT2028,2025/10/17,Google,/bundle-offer,20,57.0,South West,False,,20.62,20.0,0.46461331343614914
L502450,C101015,MKT2025,2025-09-10,Meta,/landing-b,5,21.0,North West,False,,$14.91,5.0,0.20519320133648175
L502451,C102176,MKT2000,2025-05-08,Meta,/landing-b,10,56.0,North Central,False,,$15.57,10.0,0.2654062983769163
L502452,C102222,MKT2035,2025-11-15,Google,/promo-summer,10,61.0,South West,False,,$21.54,10.0,0.4149118084622386
L502453,C100473,MKT2011,2025-04-27,CRM,/quiz,10,22.0,North West,False,,5.24,10.0,0.30639850981993266
L502454,C102037,MKT2005,2025-03-13,creator ,/bundle-offer,10,26.0,South West,False,,19.37,10.0,0.24893314704888864
L502455,C100321,MKT2001,2025-01-20,Google,/quiz,0,67.0,N Central,True,"Feb 11, 2025",19.71,0.0,0.6640607002215061
L502456,C101398,MKT2021,2025-12-27,partner,/new-arrivals,5,35,South West,True,2026-01-05,14.62,5.0,0.5226137422026342
L502457,C102014,MKT2015,2025-05-27,Google,/landing-a,10,14.0,South South,True,2025-06-05,17.47,10.0,0.4111299280813738
L502458,C101067,MKT2008,2025-04-04,Meta,/landing-a,0,22.0,South East,False,,13.97,0.0,0.3205603815399673
L502459,C101393,MKT2025,2025-08-19,Meta,/landing-a,5,44.0,North Central,False,,12.24,5.0,0.2779798054908364
L502460,C100774,MKT2009,2025-04-07,Creator,/bundle-offer,0,36.0,South West,True,2025-04-14,16.81,0.0,0.26869037110305183
L502461,C100151,MKT2024,2025-09-01,Creator,/landing-a,0,32.0,South West,False,,$12.83,0.0,0.23895298990603095
L502462,C100505,MKT2000,2025-05-19,Meta,/landing-b,10,48.0,South East,False,,15.5,10.0,0.4366737916181085
L502463,C101577,MKT2012,2025-05-25,Partner,/landing-b,0,37.0,South South,False,,10.97,0.0,0.4304366703174428
L502464,C101338,MKT2000,2025-05-01,Meta,/quiz,0,65.0,South South,True,2025-05-10,17.76,0.0,0.6272990445227258
L502465,C100586,MKT2035,2025-12-15,Google,/promo-summer,0,28.0,North Central,False,,16.38,0.0,0.34252883708681875
L502466,C100397,MKT2002,2025-02-18,Google,/bundle-offer,0,51.0,North Central,False,,19.42,0.0,0.3972509913352742
L502467,C100105,MKT2002,2025-02-20,Google,/landing-b,15,37.0,North West,True,2025-03-22,15.68,15.0,0.34158926052017885
L502468,C101105,MKT2010,2025/05/17,Google,/quiz,0,76.0,South West,True,06-08-2025,18.92,0.0,0.7663167418786487
L502469,C100149,MKT2015,2025-06-08,Google,/quiz,0,34.0,South West,True,,14.58,0.0,0.258616214216709
L502470,C100099,MKT2024,2025-09-16,Creator,/new-arrivals,0,12.0,North West,True,2025-10-14,17.37,0.0,0.21325759925434928
L502471,C100066,MKT2024,26/08/2025,Creator,/promo-summer,0,34.0,South South,False,,19.95,0.0,0.34984168676233024
L502472,C102044,MKT2001,2025-01-22,Google,/new-arrivals,15,35.0,South East,False,,19.62,15.0,0.25854010429768426
L502473,C101561,MKT2015,2025-06-12,Google,/new-arrivals,20,51.0,North West,False,,13.23,20.0,0.308202426691211
L502474,C100625,MKT2017,07-15-2025,Meta,/new-arrivals,5,22.0,North Central,False,,13.05,5.0,0.35748356516779767
L502475,C100821,MKT2027,2025-05-02,Google,/bundle-offer,5,13.0,South East,False,,15.34,5.0,0.2285696276879531
L502476,C100129,MKT2034,2025-08-31,Meta,/bundle-offer,0,70.0,North Central,True,2025-09-23,$17.52,0.0,0.32366529265708216
L502477,C101455,MKT2005,2025-02-20,Meta,/landing-a,15,33.0,North West,False,,12.45,15.0,0.21481389840259166
L502478,C100664,MKT2010,2025-04-22,Google,/landing-a,5,27.0,South West,True,2025-05-02,19.18,5.0,0.3601340286398307
L502479,C100288,MKT2006,2025-03-06,Meta,/quiz,20,37.0,South West,False,,9.97,20.0,0.3677354723577816
L502480,C100889,MKT2012,2025-05-15,Partner,/promo-summer,20,27.0,North West,True,2025-05-21,12.92,20.0,0.22433105220353505
L502481,C101964,MKT2009,2025-04-22,Creator,/quiz,10,45.0,South South,True,2025-05-07,$14.50,10.0,0.37939253317306365
L502482,C101790,MKT2021,2026/01/01,Partner,/promo-summer,15,16.0,South South,False,,11.8,15.0,0.3578772502167202
L502483,C100899,MKT2027,23/04/2025,Google,/new-arrivals,20,45.0,South South,True,05-05-2025,13.24,20.0,0.38962655818527236
L502484,C100098,MKT2023,2025-08-12,CRM,/bundle-offer,15,57.0,South West,False,,7.09,15.0,0.34363314529300376
L502485,C101401,MKT2013,"Apr 10, 2025",Meta,/promo-summer,15,59.0,South West,True,05-09-2025,$18.42,15.0,0.5171505653460199
L502486,C100554,MKT2035,2025-12-09,Google,/new-arrivals,0,29.0,North Central,True,2025-12-19,17,0.0,0.23100579374583408
L502487,C102372,MKT2019,2025-07-27,Meta,/bundle-offer,5,58.0,North Central,True,2025-08-20,10.03,5.0,0.49001284392562006
L502488,C100715,MKT2009,2025-03-30,Creator,/bundle-offer,0,36.0,North Central,True,04-13-2025,17.54,0.0,0.3017766400357983
L502489,C100962,MKT2027,2025-04-09,Google,/bundle-offer,15,55.0,North West,True,2025-05-04,27.92,15.0,0.3058936262346707
L502490,C101942,MKT2008,2025-03-17,Meta,/landing-b,15,62.0,South South,True,2025-03-27,$9.80,15.0,0.4849777048732086
L502491,C101088,MKT2023,2025-08-04,CRM,/landing-a,0,57.0,South South,True,2025-08-28,4.16,0.0,0.455704851339669
L502492,C101764,MKT2026,2025/09/25,Google,/landing-a,20,51.0,South South,True,09-30-2025,21.94,20.0,0.4922421037239937
L502493,C100776,MKT2028,2025-10-10,Google,/bundle-offer,10,55.0,South South,True,2025-10-25,17.27,10.0,0.45687680422839533
L502494,C100709,MKT2030,2025-02-10,Programmatic,/landing-b,15,25.0,South West,False,,9.33,15.0,0.3605317035211678
L502495,C100900,MKT2027,2025-05-09,Google,/landing-a,5,16.0,North West,True,02/06/2025,USD 14.83,5.0,0.25892501428555625
L502496,C102111,MKT2006,2025-03-05,Meta,/landing-b,10,23.0,North West,False,,17.71,10.0,0.23693681368439926
L502497,C100455,MKT2021,2025/12/31,Partner,/landing-b,0,48.0,North West,True,2026-01-30,5.41,0.0,0.7132243909448354
L502498,C102012,MKT2007,2025-03-14,Creator,/bundle-offer,10,41.0,South West,True,2025-04-10,22.21,10.0,0.32854458668401226
L502499,C101737,MKT2018,2025-08-09,Meta,/landing-a,10,47.0,South West,True,2025-08-10,USD 17.30,10.0,0.3757328913580349
L502500,C100846,MKT2028,10-17-2025,Google,/landing-a,5,37.0,North Central,True,2025-10-19,23.56,5.0,0.39240585571662107
L502501,C100387,MKT2010,2025-05-24,Google,/promo-summer,10,57.0,South South,False,,18.93,10.0,0.33509904047344147
L502502,C100074,MKT2020,2025-06-07,CRM,/quiz,15,21.0,North West,False,,1.0,15.0,0.17399354714258175
L502503,C100167,MKT2015,2025-06-11,Google,/quiz,0,36.0,South East,False,,USD 21.58,0.0,0.3341221956127796
L502504,C101460,MKT2025,2025-09-12,Meta,/new-arrivals,10,25.0,North Central,True,2025-09-18,10.99,10.0,0.3910522883951192
L502505,C101481,MKT2016,2025-06-14,CRM,/landing-b,0,59.0,South South,True,2025-07-11,1.0,0.0,0.47530674862699407
L502506,C102237,MKT2018,2025-07-12,Meta,/quiz,10,58.0,South West,True,2025-07-26,$12.20,10.0,0.47369130415954747
L502507,C101850,MKT2014,2025-10-28,Google,/quiz,20,25.0,North West,True,2025-11-22,15,20.0,0.3106506923070645
L502508,C102014,MKT2023,2025-08-26,CRM,/landing-b,10,25.0,South South,False,,1.0,10.0,0.44980051165083323
L502509,C100119,MKT2018,2025-07-15,Meta,/promo-summer,15,51.0,South West,True,2025-07-22,14.16,15.0,0.5020518317504251
L502510,C101983,MKT2035,2025-11-17,Google,/landing-a,10,48.0,South South,True,2025-12-06,16,10.0,0.48786534118229924
L502511,C101400,MKT2000,2025-06-06,Meta,/landing-b,15,58.0,South West,False,,17.75,15.0,0.3010293974126545
L502512,C102158,MKT2004,2025/09/03,Partner,/landing-a,5,35.0,North Central,False,,5.43,5.0,0.27812124735783555
L502513,C101223,MKT2001,2025-01-25,Google,/quiz,5,30.0,South East,False,,22.16,5.0,0.31288291805056956
L502514,C102127,MKT2035,2025/11/21,Google,/promo-summer,5,30.0,North Central,False,,19.42,5.0,0.324667106374484
L502515,C100566,MKT2010,2025-04-04,Google,/new-arrivals,5,43.0,South South,False,,22.01,5.0,0.4660907433731405
L502516,C101010,MKT2026,2025-09-28,Google,/landing-b,0,16.0,North West,False,,$14.56,0.0,0.26381630413115265
L502517,,MKT2009,2025-04-21,Creator,/landing-b,20,29.0,South South,True,2025-05-03,27.21,20.0,0.5178924177619996
L502518,C100281,MKT2024,2025-09-08,Creator,/quiz,10,38.0,South South,True,09-22-2025,14,10.0,0.3957793305159437
L502519,C101735,MKT2030,2025-01-25,Programmatic,/quiz,5,27.0,South West,True,2025-02-03,7.83,5.0,0.23323990111558815
L502520,C101443,MKT2026,09-18-2025,Google,/promo-summer,5,63.0,South West,False,,19.7,5.0,0.31813420226207906
L502521,C100524,MKT2010,2025/04/30,Google,/landing-b,0,44.0,South South,True,2025-05-01,USD 14.63,0.0,0.33381789261045774
L502522,C102171,MKT2000,2025/05/03,Meta,/landing-a,20,18.0,South West,True,2025-05-19,15.64,20.0,0.3750706887907884
L502523,C101435,MKT2004,2025-09-03,Partner,/promo-summer,20,62.0,South South,False,,12.79,20.0,0.43406519152431006
L502524,C100473,MKT2007,2025-04-01,Creator,/promo-summer,10,11.0,North West,False,,16.05,10.0,0.301912280225925
L502525,C100843,MKT2026,2025-09-11,Google,/landing-a,0,52.0,South West,True,2025-10-01,20.11,0.0,0.44745910680015444
L502526,C100958,MKT2012,2025-05-24,Partner,/landing-b,10,53.0,North Central,True,2025/06/13,11.97,10.0,0.5647173705605394
L502527,C102202,MKT2013,2025-02-21,Meta,/bundle-offer,0,31.0,South West,True,2025-03-15,12.38,0.0,0.3435535753044719
L502528,C101004,MKT2000,2025-05-18,Meta,/new-arrivals,0,27.0,North Central,False,,12.39,0.0,0.2660843339691287
L502529,C102324,MKT2028,2025-09-16,Google,/landing-b,5,62.0,South South,True,2025-09-24,USD 17.30,5.0,0.4932643762532865
L502530,C102082,MKT2035,2025-12-08,Google,/promo-summer,15,13.0,North Central,False,,13.25,15.0,0.3100829608917751
L502531,C101743,MKT2001,2025-02-06,Google,/new-arrivals,0,19.0,North Central,False,,20,0.0,0.255630796602472
L502532,C102302,MKT2017,2025-06-10,Meta,/landing-b,10,56.0,South West,False,,10.88,10.0,0.2497350970326711
L502533,C101770,MKT2017,2025-07-02,Meta,/landing-a,15,27.0,South West,True,2025-07-23,2.85,15.0,0.39672590413566394
L502534,C101539,MKT2005,2025-03-03,Meta,/landing-a,0,59.0,South West,False,,15.2,0.0,0.45627176897488664
L502535,C101118,MKT2021,2026-01-02,Partner,/promo-summer,5,29.0,North West,True,2026-01-30,11.33,5.0,0.2984195599601704
L502536,C102301,MKT2031,2025-11-05,Meta,/promo-summer,10,42.0,South West,False,,$9.36,10.0,0.4397627863115324
L502537,C100502,MKT2006,2025-02-27,Meta,/landing-a,20,31.0,South West,True,2025-03-04,17.61,20.0,0.3400314846731091
L502538,C100340,MKT2015,2025-06-01,Google,/promo-summer,10,39.0,South South,False,,17.1,10.0,0.3396770187359267
L502539,C100544,MKT2006,2025-03-14,Meta,/promo-summer,20,39.0,South West,True,2025-03-23,21.91,20.0,0.35814049313256613
L502540,C100286,MKT2029,2025-10-04,Google,/new-arrivals,5,33.0,North West,True,2025-10-05,16.53,5.0,0.47908223419491675
L502541,C102071,MKT2009,2025-04-01,Creator,/bundle-offer,5,34.0,South South,False,,17.41,5.0,0.3745217663855112
L502542,C102246,MKT2007,2025-03-24,Creator,/landing-b,20,15.0,South South,False,,13.41,20.0,0.4591790302716529
L502543,C101829,MKT2001,2025-01-24,Google,/bundle-offer,10,37.0,South West,False,,14.18,10.0,0.3870067455004685
L502544,C102072,MKT2022,2025-08-01,CRM,/landing-b,0,18.0,South South,False,,10.55,0.0,0.16112870156898218
L502545,C102164,MKT2005,2025/02/28,Meta,/landing-b,5,22.0,South East,False,,19.06,5.0,0.3208047651784629
